row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260428_CVOL_Group_03_BB_10mM.mzML Peak area,20260428_CVOL_Group_03_IAA_50uM.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260428_CVOL_Group_03_QC_01.mzML Peak area,20260428_CVOL_Group_03_QC_02.mzML Peak area,20260428_CVOL_Group_03_QC_03.mzML Peak area,20260428_CVOL_Group_03_QC_04.mzML Peak area,20260428_CVOL_Group_03_QC_05.mzML Peak area,20260428_CVOL_Group_03_QC_06.mzML Peak area,20260428_CVOL_Group_03_bl.mzML Peak area,20260428_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260428_CVOL_bk_mapp_pre_01.mzML Peak area,Unnamed: 39
77,419.3007025800716,0.52932566,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5896986.5,5931475.5,5354002.0,5576817.5,6759124.5,7483191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
78,308.29418533152034,0.53120357,height,,,,,,,,,,,2840948.8,4206815.0,2509234.2,2658011.2,3340589.5,2906124.8,3006857.2,2801781.0,2792022.2,2770012.0,1612159.5,1392864.4,1431787.8,1587360.1,1846208.8,1798607.4,4756577.5,3148019.5,2492550.2,3135096.0,2831387.2,3311851.5,2671152.8,3014843.0,2970865.5,0.0,
79,257.2665709218128,0.5320772,height,,,,,,,,,,,6480009.5,9349536.0,5984373.0,6694757.5,7819327.5,7015559.0,7152622.0,6454026.5,6080847.0,6614192.5,3962826.5,3674187.0,3976633.2,4167247.8,4456390.5,5023243.5,12103491.0,7288728.5,5988642.5,7427629.0,6455077.5,8233216.0,6622887.5,6634884.0,6985074.5,0.0,
80,268.2633987109317,0.53163314,height,,,,,,,,,,,13067719.0,18223556.0,10899662.0,11755852.0,14221396.0,13113300.0,12707484.0,11669233.0,11064322.0,12447279.0,6683532.5,6916879.0,6467401.5,6658610.0,7931675.0,8022836.0,22530804.0,12581614.0,10897130.0,14694851.0,11872162.0,13924136.0,12789408.0,12786213.0,13042010.0,0.0,
81,264.2402311009937,0.5385514,height,,,,,,,,,,,3204220.8,4642998.0,3265365.2,3638123.0,3857220.8,3284323.5,3445158.0,3127148.0,3351885.2,3381555.2,2021010.9,1863885.1,1775236.0,2105995.0,2388118.2,2244576.2,5106472.5,3541091.5,3116168.5,3600250.0,3263658.8,4031718.8,3282612.0,2985021.2,2844854.2,0.0,
82,256.2633041570887,0.53239405,height,,,,,,,,,,,37937330.0,54200430.0,35016212.0,37797720.0,46102130.0,41974344.0,40472540.0,37430384.0,36336764.0,37837580.0,22268302.0,22863878.0,21469772.0,23346388.0,25543084.0,25638446.0,69999120.0,41841116.0,35896890.0,43993028.0,38009230.0,44470890.0,39475508.0,39258470.0,40719816.0,0.0,
83,254.24777783838505,0.5331852,height,,,,,,,,,,,54574750.0,74014970.0,45875524.0,51585424.0,60736436.0,53713000.0,54316120.0,49745040.0,48123760.0,49841484.0,29109322.0,31685376.0,31425508.0,33148174.0,35221780.0,34766700.0,92061980.0,51762160.0,47343476.0,56651330.0,52582984.0,58182936.0,53378020.0,50587708.0,51147004.0,0.0,
84,242.24765106273276,0.53467494,height,,,,,,,,,,,6725538.0,9443011.0,5932312.5,7085953.5,8318136.5,7149546.0,7410153.5,6565198.5,6301556.0,6889401.5,4338008.5,4139263.0,4336682.5,4102214.5,4722799.5,4788465.0,11948583.0,7038647.5,6355149.5,7433783.5,7372651.0,8031147.5,7048493.0,6836470.0,6431216.5,0.0,
85,263.236905827641,0.5362471,height,,,,,,,,,,,15421042.0,22105720.0,14923361.0,18436914.0,19079004.0,15889881.0,16674658.0,15802628.0,15626642.0,15980921.0,8426248.0,9146366.0,9892926.0,10150361.0,11986428.0,10251239.0,26360878.0,18825836.0,15786868.0,17954490.0,18245518.0,18603264.0,15914516.0,15550187.0,15350039.0,0.0,
86,245.2261897418783,0.5362904,height,,,,,,,,,,,3568560.8,4866321.5,3235367.0,4168647.2,4323604.0,3847992.2,3789599.5,3488780.8,3226292.8,3740163.5,1909667.8,2068525.1,2322160.2,2147754.0,2512218.2,2369053.8,5553034.0,4363915.5,3368239.0,3626830.5,4125755.5,4045516.0,3500659.0,3301813.2,3504034.5,0.0,
87,280.264016624717,0.53938735,height,,,,,,,,,,,125658870.0,174323940.0,118410480.0,144840770.0,140417020.0,122959960.0,134358700.0,124968210.0,129080630.0,123310550.0,73757260.0,77036920.0,85888300.0,84908860.0,98310300.0,86216020.0,213911070.0,149130780.0,120993510.0,151058030.0,139232200.0,146056000.0,133526780.0,123899180.0,123008856.0,746257.56,
88,281.2675890415647,0.5386067,height,,,,,,,,,,,24175916.0,33181698.0,22665592.0,27720376.0,26640112.0,23630496.0,25054230.0,24375822.0,25423150.0,23495152.0,14396282.0,14865903.0,16463662.0,16487700.0,18795746.0,16558459.0,40381976.0,28350174.0,23562122.0,29187168.0,27428712.0,27618248.0,25061256.0,23715154.0,22854856.0,0.0,
89,394.28707145938256,0.5289822,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179109060.0,172839090.0,143015360.0,147910060.0,178049780.0,213725540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
90,296.2580847853667,0.5400814,height,,,,,,,,,,,14539044.0,21141870.0,15165372.0,15735368.0,18477862.0,16033047.0,15721680.0,15028574.0,16116946.0,13299160.0,9397715.0,9382468.0,10271061.0,10292388.0,11877520.0,9416769.0,25240744.0,21217720.0,15820902.0,21473076.0,19906250.0,18358186.0,15227308.0,13261774.0,12943027.0,0.0,
91,278.2483161881119,0.5461913,height,,,,,,,,,,,27383798.0,33014232.0,24299298.0,30432098.0,26413290.0,25805212.0,25765192.0,24494228.0,27804748.0,24068516.0,15056313.0,15250989.0,18391402.0,17670436.0,19793462.0,16389561.0,39504740.0,32261894.0,24494258.0,30094612.0,29954040.0,28877514.0,25699556.0,24801042.0,24846542.0,0.0,
92,320.2555403929948,0.5514936,height,,,,,,,,,,,3376807.0,3523816.5,4208178.0,5288372.5,4059789.2,4095727.0,3844741.8,4029362.2,3994298.2,4410622.0,3415492.2,3238723.0,3918521.2,4010587.2,4445482.0,3618837.8,2959293.8,4191897.8,4036536.0,3232013.5,4660480.5,4437189.5,3615367.2,4069717.8,4462945.0,0.0,
93,279.25188775116186,0.5511505,height,,,,,,,,,,,5053324.5,6565142.0,4583935.5,6055771.5,5015926.0,4644949.5,4761244.0,4460915.5,4995932.0,4453452.0,2893135.2,2882385.8,3281458.2,3765634.8,3727191.5,3126657.5,7535212.0,5922065.5,4499327.0,5466241.0,5207818.5,5517989.0,4607349.0,4343398.5,4704049.5,0.0,
94,294.2423457501515,0.5549802,height,,,,,,,,,,,2376587.5,3091519.2,3321900.0,4050109.8,4000055.0,3809685.8,3139138.0,3316387.5,3576658.8,3250280.0,2075902.5,1870637.0,2197301.5,2120751.5,2678800.5,2454354.8,3527386.2,5223775.0,3818489.8,4593844.5,5003349.0,4437279.5,2945902.0,3428167.8,3061991.2,0.0,
95,228.19544802378456,0.5550774,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223779.8,2309038.0,2462068.5,2713121.8,2756759.5,2576074.2,705196.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
96,135.08047413912652,0.57202876,height,,,,,,,,,,,2738850.2,4970456.5,737027.7,910674.56,0.0,789632.44,0.0,827692.94,637143.25,766718.44,0.0,0.0,0.0,0.0,0.0,602826.5,14255415.0,901377.06,0.0,655634.75,674359.4,1379760.2,974232.5,737483.8,644550.06,0.0,
97,418.2192714476069,0.56508213,height,,,,,,,,,,,1669767.9,2667868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6515580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
98,846.4429010492937,0.5617908,height,,,,,,,,,,,6767953.5,16767004.0,0.0,623728.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68403360.0,0.0,0.0,0.0,0.0,0.0,558657.0,0.0,0.0,0.0,
99,276.23240364323004,0.56588155,height,,,,,,,,,,,3109450.5,3352085.2,2981554.0,3110747.8,3752215.2,3503556.5,2483760.0,3673021.8,3297405.8,3381333.5,2219864.0,1910321.8,2144586.0,2078882.4,2286848.2,2489668.8,3008825.8,4301434.5,3311301.5,3589426.2,3920405.5,3922547.2,2802219.2,3419582.5,2948907.0,0.0,
100,397.2009823663061,0.5697934,height,,,,,,,,,,,2935150.8,4881216.0,0.0,0.0,0.0,611220.94,0.0,0.0,0.0,675794.3,0.0,0.0,0.0,0.0,0.0,0.0,12493929.0,0.0,0.0,595258.6,0.0,771403.5,676677.25,0.0,617053.25,0.0,
101,453.1672034333588,0.56824154,height,,,,,,,,,,,8446149.0,10578877.0,3394836.2,3789736.8,3808787.2,3985334.2,3384909.8,3694396.5,3344704.5,3799199.8,1698836.4,2131180.8,2889237.5,2739512.0,3053366.2,3032399.8,9625540.0,2927756.5,3122720.8,3308547.5,3266387.2,4381534.0,3877558.0,3365776.0,3896375.2,0.0,
102,252.23226432019104,0.5691212,height,,,,,,,,,,,4248486.5,4528621.5,3414846.8,3829386.5,3637516.8,3316357.8,2650376.8,3640301.0,3937812.8,3271318.8,2460907.0,2234567.5,2645273.2,2285901.8,2804608.8,2687811.8,3844572.8,3955656.5,4075611.0,3840343.2,3964916.2,4235820.5,3170808.2,3045197.5,3270036.2,0.0,
103,437.19318277363294,0.5691154,height,,,,,,,,,,,30016882.0,30175676.0,10557626.0,10492552.0,11666402.0,11223905.0,10128947.0,10635573.0,10277920.0,12220493.0,6723674.0,6602291.5,8128631.5,6954798.5,8314559.5,9023364.0,40623330.0,8830199.0,9595275.0,8753827.0,10089173.0,12365984.0,11760192.0,10330651.0,10966672.0,0.0,
104,202.1802122178672,0.5772706,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657703.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348804.5,
105,282.1428219543876,0.57444876,height,,,,,,,,,,,1344986.1,1779461.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5524174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106,295.117602528472,0.5711439,height,,,,,,,,,,,2262120.5,3754284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10096690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107,458.2535883902751,0.5711439,height,,,,,,,,,,,2416688.8,4301671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10302403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
108,415.21136864520986,0.57323885,height,,,,,,,,,,,309625300.0,494085900.0,59605564.0,64876492.0,62788200.0,61200804.0,54382920.0,62584692.0,56304044.0,64034664.0,34056756.0,34018000.0,39281936.0,34984876.0,37928020.0,44650020.0,1214352300.0,58484680.0,55201400.0,61333124.0,57619896.0,75438500.0,65940000.0,53490784.0,62150456.0,0.0,
109,432.2379258238995,0.57484615,height,,,,,,,,,,,142444940.0,245741870.0,29744070.0,31997770.0,32079986.0,30590084.0,25992088.0,31441502.0,27964716.0,31977222.0,17337698.0,16879724.0,19548074.0,17754310.0,20278882.0,22391356.0,662927500.0,27971064.0,28527310.0,30064524.0,27998748.0,36473190.0,33015678.0,26272614.0,29285960.0,0.0,
110,281.1389442512107,0.57520604,height,,,,,,,,,,,8687481.0,14323473.0,1582333.9,1931398.5,1686477.1,1681448.6,1606664.9,1738051.6,1480690.1,1736261.5,1026544.9,1156388.0,1160595.8,1058953.4,1137264.2,1351645.8,39365012.0,1562051.5,1632855.2,1636028.8,1683804.2,1835031.0,1699454.8,1506890.8,1837264.5,0.0,
111,172.13311596517892,0.57999456,height,,,,,,,,,,,996781.75,0.0,2550544.8,1582456.2,2580729.0,2342611.8,1757997.0,3946453.2,2491616.0,2354547.5,3378490.8,2788871.8,3128947.5,3487920.5,3680459.0,3622214.5,0.0,5181084.0,3680938.5,3772705.0,3909504.0,5144401.0,2717148.0,1973984.9,1738668.4,0.0,
112,851.3983998542639,0.5840889,height,,,,,,,,,,,4906409.5,5659337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9652474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,459.2482794244266,0.5847353,height,,,,,,,,,,,3803538.2,3744810.5,1732731.1,1638655.0,1597694.8,1330514.1,1459405.5,1421118.1,1285768.8,1337486.9,1038437.25,1090529.5,1474947.8,1083785.0,991512.4,1229218.1,4842316.5,1229269.4,1046208.5,1215971.4,1380754.6,1475943.2,1306841.8,1106270.9,1493296.5,0.0,
114,288.25300506962367,0.58970433,height,,,,,,,,,,,4231422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115,446.2536369231164,0.5989229,height,,,,,,,,,,,4850714.0,5032696.5,1314084.8,1265100.9,1221687.5,1169448.9,1105675.9,1116372.1,1126055.2,1098042.2,1070518.5,859509.3,1186702.1,1028145.7,859542.2,0.0,9335105.0,901211.44,1200115.0,1112325.0,1255456.5,0.0,949529.44,1126701.4,1377954.4,0.0,
116,409.1743631177712,0.60213417,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794488.0,2807845.8,3261997.8,3740543.2,3718086.0,4464268.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,387.1930701419713,0.60766995,height,,,,,,,,,,,1095229.2,0.0,1092124.8,898934.6,1278890.5,902800.3,797154.44,0.0,915278.25,662551.3,16530564.0,14353893.0,16628526.0,18627422.0,17391788.0,21208126.0,7467325.0,696463.94,642815.44,1028736.8,0.0,779581.2,582272.2,0.0,820632.3,0.0,
118,193.14319646581347,0.6109244,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413406.5,2162880.0,2435408.8,2552957.0,2620039.5,2300583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,404.21867837203314,0.60931695,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095743.1,0.0,1174410.0,1329130.8,1242036.6,1377161.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
120,209.1381459078024,0.61366886,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108262.9,1017442.2,1163614.0,1265007.2,1161000.8,1304766.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383700.2,
121,311.22137040181974,0.62153345,height,,,,,,,,,,,0.0,0.0,0.0,1256602.4,561333.06,986486.7,0.0,0.0,0.0,662757.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634097.94,0.0,0.0,0.0,1086937.1,688319.2,1437012.9,0.0,
122,792.5621881353757,0.62269616,height,,,,,,,,,,,0.0,0.0,8542389.0,12961628.0,9567402.0,9696055.0,5423160.0,7277600.5,10091752.0,7313213.5,3258275.2,3249609.8,3672656.2,3814191.0,3869683.2,4961200.5,0.0,12619227.0,10607411.0,14504687.0,9169499.0,12988522.0,7246087.5,6461140.0,8112138.5,0.0,
123,225.19615450335635,0.62525266,height,,,,,,,,,,,1325297.0,1183294.8,1557791.5,1401712.0,1421535.9,1183748.8,1459539.1,1116894.0,1394749.9,1262373.9,565280.75,0.0,0.0,0.0,0.0,631610.2,2649572.2,1342663.8,1461311.0,1272077.2,1176391.8,1465277.2,1482665.1,1273368.1,1418271.9,0.0,
124,613.4830178183772,0.6213861,height,,,,,,,,,,,0.0,0.0,940788.06,1373698.8,1116290.5,991285.5,0.0,799448.4,1111826.6,777003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385608.5,1106132.2,1422461.8,891593.4,1376357.2,762930.44,766215.44,899485.2,0.0,
125,797.5174313454932,0.6290352,height,,,,,,,,,,,0.0,0.0,2062987.2,2323205.0,1995333.9,2037328.1,1715817.6,1796198.6,2010995.0,1736052.4,1132855.6,1244337.0,1216553.5,1501524.9,1229782.0,1261568.1,0.0,1619290.1,1994933.4,1943029.1,1573054.4,2275501.2,1792720.9,1771010.5,1935110.4,0.0,
126,764.5309523924891,0.6290576,height,,,,,,,,,,,0.0,0.0,4967561.0,7093340.5,5499316.5,5533971.0,2753401.8,3648795.8,5490684.0,3616426.5,2215679.0,2358633.0,2288610.2,2756451.5,2792610.0,3097540.5,0.0,9675441.0,8007848.0,11446528.0,6628331.5,8338475.5,4605793.0,4173752.0,4605500.0,0.0,
127,769.4862351739646,0.6390632,height,,,,,,,,,,,0.0,0.0,1294551.5,1324294.5,1277469.4,1314075.2,991789.56,1071044.4,1227173.5,980468.0,905843.56,917560.4,0.0,948770.25,901013.44,973043.94,0.0,1496689.4,1526200.1,1702561.6,1319285.6,1503646.6,1180328.4,1244913.9,1310880.9,0.0,
128,520.332815339558,0.6485882,height,,,,,,,,,,,1752461.1,2651393.0,0.0,0.0,1299855.0,0.0,0.0,0.0,0.0,0.0,876538.9,722700.0,710656.94,879880.6,646144.5,581994.3,2374377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,476.30625403803714,0.6550473,height,,,,,,,,,,,3168330.8,4641956.5,0.0,0.0,1478742.2,0.0,0.0,0.0,0.0,0.0,1046936.6,1005468.4,1087946.4,1021561.9,921584.2,931268.7,4779190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
130,511.2301760079665,0.6596287,height,,,,,,,,,,,1677220.1,2504124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
131,244.2634789855125,0.675923,height,,,,,,,,,,,2234572.5,1881363.5,2825832.0,2610180.8,2341297.0,2516022.8,1518658.5,2634949.8,2674642.0,2180746.8,1213920.0,1200043.5,1033932.44,1109183.2,1242627.2,1193806.0,4425269.0,2796853.0,2364726.2,2364888.0,2346153.0,2115960.8,2684248.8,2410661.0,2323631.0,0.0,
132,402.3578010503929,0.6773924,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,316.3209469607934,0.6786496,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515367.2,
134,327.2009868310544,0.6807664,height,,,,,,,,,,,0.0,563215.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806544.0,1679753.2,1357107.4,1358632.9,1581256.9,1738705.1,957253.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
135,284.1776891231629,0.69340056,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394260.2,1916824.0,1809775.6,1722077.9,1845164.1,2275248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
136,239.14884149249383,0.7210058,height,,,,,,,,,,,1275417.2,1204627.6,1184033.5,1764173.1,1589432.2,1518125.9,1177366.1,1234405.0,1305971.5,1206887.1,28551084.0,28879762.0,25483720.0,28175114.0,33404614.0,31746594.0,1873310.9,1951131.0,1477152.2,1100076.0,1627699.9,1263372.9,1573818.4,1697248.2,1211630.8,2034879.4,
137,297.16712831183884,0.7339367,height,,,,,,,,,,,1450334.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
138,133.08590503587143,0.73549014,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404750.6,1568516.4,1553343.6,1593970.8,1937614.0,1732907.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
139,177.11203369815794,0.7391624,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023495.6,1113316.2,1186048.2,1119428.9,1391513.2,1198728.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
140,272.25858878842854,0.74179286,height,,,,,,,,,,,2921843.2,1702999.4,2653530.8,2204339.8,3074165.5,2483322.5,2989548.0,2901748.5,3279877.0,3218078.2,795734.94,0.0,0.0,0.0,1371031.9,914333.94,3021547.2,2083464.6,3517300.5,2046886.2,3428620.5,2935847.8,2038314.5,3473516.2,2253745.0,4158514.5,
141,212.1491481816347,0.7428735,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929593.9,1934512.0,2113169.5,2204068.2,2519908.8,2377503.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
142,316.3209384523455,0.75510323,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545609.9,
143,346.2586644599907,0.759034,height,,,,,,,,,,,0.0,0.0,0.0,805515.6,0.0,749744.56,0.0,749470.44,0.0,875153.06,0.0,0.0,0.0,0.0,527357.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874178.25,0.0,974279.5,0.0,
144,351.21412957109686,0.75345707,height,,,,,,,,,,,0.0,0.0,0.0,660828.1,0.0,724556.6,0.0,698567.7,0.0,777762.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859692.5,0.0,954877.56,0.0,
145,181.0259168642733,0.7813755,height,,,,,,,,,,,1031327.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050810.0,2899197.2,2842974.2,2824844.8,3130482.5,3163607.0,1930636.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
146,659.3252736085664,0.79008216,height,,,,,,,,,,,0.0,0.0,811026.1,936114.0,978968.06,888916.5,1233590.8,1244829.1,1124601.1,1165514.2,0.0,0.0,0.0,659589.4,744969.2,0.0,0.0,0.0,752542.3,781950.4,0.0,0.0,781632.7,660325.25,921890.4,0.0,
147,289.16420133177314,0.79132235,height,,,,,,,,,,,0.0,0.0,865861.3,1178190.1,1019361.94,1325481.1,1406657.4,1598782.1,1495324.4,1563802.4,715431.44,815510.3,669291.1,713289.5,892229.6,1033548.8,0.0,857073.6,1019292.8,1103932.0,1108413.6,858158.0,862926.56,859536.2,1135623.4,0.0,
148,154.08624673192773,0.8012114,height,,,,,,,,,,,0.0,0.0,1749419.6,1592506.5,1681266.8,1788652.6,1660899.0,1735843.9,1587910.4,1579231.2,1684530.4,1820505.1,1804312.8,1754834.1,1877907.6,1930187.2,0.0,1309754.5,1591861.1,1128015.6,1598072.9,1427316.6,1513104.0,1686930.4,1500583.2,0.0,
149,244.22711819014904,0.797012,height,,,,,,,,,,,1255909.1,896806.0,1343991.4,1138242.4,1195089.1,1387846.5,1125095.6,1309276.1,1381563.4,1579065.5,644100.9,671399.7,0.0,611882.1,672910.5,745730.8,2282710.5,1362530.5,1403604.6,1379771.5,1236974.2,1324346.6,1213418.4,1593520.1,1425641.6,1046517.2,
150,168.1229234837185,0.8141126,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804690.2,1643369.9,1675266.9,1640970.6,2155229.0,2110422.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
151,276.2799694006258,0.8211575,height,,,,,,,,,,,0.0,614288.4,850762.5,693932.5,833760.3,656245.7,948760.94,0.0,640487.5,1022926.56,0.0,0.0,0.0,0.0,0.0,0.0,1949801.4,905918.8,920117.56,818900.94,804439.5,1136023.1,951512.44,1020089.94,1133676.5,2302630.2,
152,360.2930156942955,0.82278913,height,,,,,,,,,,,0.0,2614870.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
153,172.0967853426061,0.82863134,height,,,,,,,,,,,0.0,0.0,1342328.2,1189679.9,1303812.2,1187640.5,1257591.6,1138808.0,1097458.6,1266398.2,1494666.4,1156047.8,1335390.5,1364750.9,1400195.2,1201682.2,0.0,813985.25,1157772.8,897417.25,1162489.0,1075710.2,1134614.2,1116344.8,1222986.8,0.0,
154,130.06525124863708,0.8583139,height,,,,,,,,,,,0.0,1692754.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
155,157.03521138862936,0.8583139,height,,,,,,,,,,,0.0,15953361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,260.2585782322243,0.875511,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710713.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212050.4,
157,216.1959293748349,0.89885706,height,,,,,,,,,,,4028475.2,2688188.2,7538631.0,5786000.0,6286749.5,5339929.5,1928279.4,6350469.5,5163362.0,3867833.5,3177308.0,2954446.5,3319803.0,3291771.5,3019147.5,3653389.2,6643050.0,5517136.5,3315950.0,5103026.0,5691528.5,3931918.8,6506072.5,4004328.2,5357180.5,1056978.9,
