row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak area,20260424_CVOL_Group_03_IAA_50uM.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260424_CVOL_Group_03_QC_01.mzML Peak area,20260424_CVOL_Group_03_QC_02.mzML Peak area,20260424_CVOL_Group_03_QC_03.mzML Peak area,20260424_CVOL_Group_03_QC_04.mzML Peak area,20260424_CVOL_Group_03_QC_05.mzML Peak area,20260424_CVOL_Group_03_QC_06.mzML Peak area,20260424_CVOL_Group_03_bl.mzML Peak area,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260424_CVOL_bk_mapp_05.mzML Peak area,Unnamed: 39
73,356.184654193919,0.57606256,height,,,,,,,,,,,15064078.0,0.0,11415744.0,12283666.0,11580932.0,11516624.0,11037207.0,11180059.0,11715383.0,11283339.0,11585274.0,11753015.0,11740279.0,13001399.0,11998355.0,13588454.0,13430410.0,0.0,8605417.0,11648794.0,7959929.5,11038595.0,11845160.0,11824195.0,10697914.0,0.0,
74,236.0623628780994,0.58774257,height,,,,,,,,,,,4556501.0,0.0,3118447.5,0.0,1766519.8,3512560.5,2364509.5,0.0,0.0,0.0,0.0,4310885.5,5271057.5,0.0,4631430.0,5953571.5,5232264.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844014.5,0.0,
75,183.08633038766072,0.62438184,height,,,,,,,,,,,0.0,629464.94,29746574.0,85237960.0,78268170.0,46754840.0,75152870.0,64259868.0,73270940.0,66831850.0,79493980.0,10971471.0,10906361.0,9834446.0,68196200.0,13556200.0,10806354.0,1196860.5,76045170.0,81208424.0,71684070.0,79064904.0,70065384.0,69043240.0,68253784.0,0.0,
76,294.90602382138354,0.57092047,height,,,,,,,,,,,0.0,136017.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352816.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150114.6,
77,234.2728197781812,0.583997,height,,,,,,,,,,,4734114.0,0.0,3408743.0,2046695.6,0.0,3686687.5,2574989.0,0.0,0.0,0.0,3549013.5,4777366.0,5781494.0,0.0,4533490.0,6289515.5,5679939.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
78,235.1651458642659,0.58305365,height,,,,,,,,,,,2516074800.0,0.0,1539663600.0,1317220500.0,1387822200.0,1437524900.0,1511027600.0,1377103400.0,1341248500.0,1482594800.0,1567830500.0,2024293400.0,1976943400.0,2165287700.0,2110072400.0,2186948600.0,2303349000.0,0.0,981410200.0,1372674300.0,875189600.0,1337074200.0,1435255700.0,1484781200.0,1343742300.0,0.0,
79,132.1019390315676,0.58462346,height,,,,,,,,,,,46216420.0,0.0,29348492.0,24700716.0,26234840.0,25625342.0,26701042.0,24077948.0,25102184.0,26324658.0,30513010.0,36067930.0,38719900.0,36073480.0,39548156.0,37485212.0,39726156.0,0.0,19149596.0,26770698.0,16308473.0,25211462.0,26698288.0,27327664.0,23742578.0,0.0,
80,352.243917568307,0.5854077,height,,,,,,,,,,,497621470.0,0.0,103048900.0,77684520.0,91243336.0,88282970.0,102038456.0,104137176.0,86700820.0,105202660.0,107810560.0,152896020.0,146472260.0,163505460.0,145196270.0,165051060.0,175149420.0,0.0,59909744.0,82593410.0,51398400.0,83508820.0,114266360.0,116730320.0,93731200.0,0.0,
81,129.05470123096737,0.64263,height,,,,,,,,,,,0.0,187623.55,22750436.0,25063646.0,22798240.0,23333296.0,22098798.0,18351308.0,22460996.0,21556074.0,22364926.0,22033146.0,4655037.0,10103572.0,20211868.0,3061579.8,4252179.5,282260.88,22454572.0,22668540.0,19967742.0,23752854.0,20365392.0,20154012.0,19723718.0,0.0,
82,165.07575076831327,0.6410731,height,,,,,,,,,,,0.0,259027.55,9342388.0,31619546.0,28529478.0,29686640.0,27968294.0,24044948.0,28140286.0,25906414.0,29483746.0,29183254.0,4862193.0,26445748.0,24987574.0,27029102.0,4337000.5,376560.6,28573798.0,29022804.0,25790686.0,29311172.0,25905864.0,25867108.0,25732566.0,0.0,
83,176.09161346645686,0.5862079,height,,,,,,,,,,,6723111.0,0.0,3803013.0,3423782.8,3596051.8,3730496.0,3959679.5,3816498.8,3736840.2,3445016.0,4093417.5,5270713.0,5344475.0,5278849.0,5598316.5,5183288.5,5609453.0,0.0,2801217.0,3595367.5,2324460.8,4025081.2,3533136.2,3779366.5,3407535.2,0.0,
84,469.32304262602827,0.59015405,height,,,,,,,,,,,351394980.0,0.0,45308810.0,33931828.0,40077810.0,37357070.0,43319108.0,48380744.0,38425548.0,44554340.0,47704040.0,61191720.0,63367116.0,68778760.0,62758176.0,66604624.0,69028370.0,0.0,28072236.0,34324836.0,23095600.0,36959810.0,52068184.0,54641772.0,40941348.0,0.0,
85,234.020232112512,0.62210643,height,,,,,,,,,,,0.0,0.0,14695369.0,15709268.0,13843956.0,15341851.0,0.0,13635761.0,13897743.0,15055791.0,15047977.0,11637282.0,14080473.0,13200159.0,14272770.0,15203424.0,13603514.0,0.0,18879098.0,16126541.0,17860656.0,16037764.0,14711645.0,12387539.0,12920665.0,0.0,
86,586.4021473102256,0.59092385,height,,,,,,,,,,,120468424.0,0.0,14307696.0,11836541.0,12165775.0,12297604.0,12748814.0,14355383.0,11918390.0,12845808.0,14610348.0,16585257.0,18727140.0,20856688.0,19620448.0,20617608.0,18465504.0,0.0,9442897.0,10759520.0,7060550.0,11833081.0,17211068.0,17229158.0,12768016.0,0.0,
87,120.09303210822586,0.5917945,height,,,,,,,,,,,4808728.0,0.0,4310607.5,4601179.0,4384589.5,5020655.0,4596925.5,4598691.0,4661032.0,4603062.5,4776751.5,4585074.5,4587151.5,4516646.5,4907401.0,4642287.5,4595692.5,0.0,3759326.0,4186942.8,3883327.8,4422557.0,4533694.0,4682077.5,4371669.0,0.0,
88,590.3427679296857,0.59176093,height,,,,,,,,,,,12801674.0,0.0,4134195.8,2999083.2,3234433.0,3396848.0,3563807.5,3928279.5,3159412.5,3403142.2,4214604.5,4462636.0,4582678.5,5388585.5,4684375.0,5617128.0,5146561.5,0.0,2288100.0,3054593.5,1900803.6,3220252.0,4247981.0,3936306.5,3445653.0,0.0,
89,703.4812059821863,0.592127,height,,,,,,,,,,,27871076.0,0.0,3522954.5,3082682.5,2692664.8,2797859.0,3026039.0,3848633.8,2979059.8,3121792.8,3765740.0,4121950.0,4760505.0,4698794.5,5342925.5,5197837.5,4145278.5,0.0,2242551.0,2878211.5,1737314.9,2777451.5,4137878.5,4827274.5,3350079.2,0.0,
90,707.4218330759448,0.5929261,height,,,,,,,,,,,9077350.0,0.0,1916012.0,1824073.4,1843751.4,2089632.9,1745122.4,1964690.1,1902764.8,1729134.8,2167665.0,2298059.2,2549108.5,2899983.5,2860152.0,3179620.0,2767824.2,0.0,1386538.4,1502527.8,945201.75,1576215.1,2268247.0,2444702.8,1691495.2,0.0,
91,236.167855266084,0.5857786,height,,,,,,,,,,,274586780.0,0.0,176569470.0,160485740.0,161524160.0,161743060.0,177433400.0,155372350.0,158079760.0,159456480.0,183896270.0,223341620.0,221222020.0,238001010.0,234254480.0,252173230.0,250666340.0,0.0,116371930.0,173624460.0,98853976.0,145236720.0,163454980.0,178048460.0,151500900.0,0.0,
92,120.09063994864452,0.5949638,height,,,,,,,,,,,17260682.0,0.0,16134907.0,15948023.0,15732844.0,15816760.0,16405806.0,16207008.0,15341596.0,16223841.0,16193847.0,15784740.0,16211007.0,16386535.0,16000533.0,17153176.0,16377885.0,0.0,13561160.0,15429172.0,13503401.0,15205333.0,15860893.0,15835998.0,15876756.0,0.0,
93,820.5597186201666,0.59538853,height,,,,,,,,,,,7511341.5,0.0,847106.25,771624.3,666277.3,853246.6,748307.2,1004529.2,883196.2,760678.2,967584.2,941944.5,1232699.9,1311094.1,1613318.5,1403701.0,1248468.8,0.0,547004.5,648506.3,409761.84,680375.1,1120849.2,1491434.4,801376.44,0.0,
94,824.5008728236019,0.596927,height,,,,,,,,,,,6202944.0,0.0,1180492.9,1142750.5,1189575.0,1206526.6,1201979.5,1522238.5,1195239.2,1202065.4,1329212.6,1537881.5,1767568.2,1784335.5,1968416.1,1752983.6,1719885.4,0.0,838437.3,1279156.8,794187.4,1005212.8,1500500.2,1629841.9,1503662.5,0.0,
95,236.05553210883423,0.59528595,height,,,,,,,,,,,5716327.0,0.0,5422342.0,3534950.2,3902019.8,593420.75,4841609.0,0.0,0.0,0.0,4562501.0,5005281.0,5479368.0,8078177.0,4777360.5,0.0,7759442.0,0.0,3151791.5,0.0,0.0,3088211.2,4049939.5,3689953.8,0.0,0.0,
96,937.6379312823984,0.5979091,height,,,,,,,,,,,4866618.0,0.0,594979.4,358917.94,0.0,479908.1,0.0,690290.94,0.0,593580.2,601514.3,835639.2,889136.6,944123.7,974107.9,1087874.8,910441.9,0.0,331913.2,0.0,261628.9,407243.12,853282.75,891273.5,831807.3,0.0,
97,234.0202343076141,0.6319538,height,,,,,,,,,,,0.0,0.0,14548837.0,15212851.0,14407069.0,14598008.0,14230677.0,14021614.0,13887614.0,14472322.0,13757856.0,14398607.0,14168036.0,13550748.0,13601686.0,14380235.0,13830547.0,0.0,17871448.0,15869546.0,19272560.0,15807870.0,13684942.0,11772876.0,12402445.0,0.0,
98,434.1624517153703,0.6395921,height,,,,,,,,,,,0.0,0.0,53628250.0,49742384.0,46903800.0,39887544.0,53250676.0,39900404.0,45585220.0,49945220.0,47659750.0,54271390.0,54563720.0,49323740.0,50044604.0,54030800.0,55427460.0,0.0,39338556.0,50608868.0,38550464.0,48167476.0,44242780.0,45510710.0,39540260.0,0.0,
99,391.1200761740172,0.6445204,height,,,,,,,,,,,0.0,0.0,18860892.0,18186144.0,18283506.0,15634956.0,18367372.0,12694280.0,15968146.0,17993432.0,17189000.0,16889290.0,16979438.0,15345895.0,15430722.0,16336808.0,16851104.0,0.0,18370756.0,18419256.0,20505404.0,17087674.0,11527832.0,13586278.0,13274587.0,0.0,
100,189.0733963207704,0.63878214,height,,,,,,,,,,,0.0,261082.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875631.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101,196.0638397261755,0.65535593,height,,,,,,,,,,,0.0,127782.19,140020370.0,134640690.0,137100700.0,141785180.0,135886270.0,109968184.0,125310370.0,131141900.0,131516320.0,133167190.0,124088070.0,122032890.0,114693090.0,119162590.0,129058680.0,0.0,150222880.0,138097250.0,149595680.0,140486580.0,107041860.0,119112660.0,116420720.0,0.0,
102,183.09598581462308,0.65820104,height,,,,,,,,,,,0.0,0.0,804877.44,797933.5,652050.1,689329.4,710037.56,576514.9,679811.9,738633.2,742261.5,716660.75,738855.44,680132.44,622686.8,725147.6,681922.1,0.0,720540.75,773309.4,714680.1,676120.44,723172.5,693520.4,672193.6,0.0,
103,134.95625666684353,0.6617286,height,,,,,,,,,,,0.0,882227.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104,137.00173349886086,0.6617286,height,,,,,,,,,,,0.0,10118420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,144.98799927856552,0.6617286,height,,,,,,,,,,,0.0,10641319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106,145.98866169275635,0.6617286,height,,,,,,,,,,,0.0,2152848.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107,146.0069097778332,0.6617286,height,,,,,,,,,,,0.0,15210911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
108,155.49234050546198,0.6617286,height,,,,,,,,,,,0.0,2979167.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
109,155.99119934355966,0.6617286,height,,,,,,,,,,,0.0,2107107.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110,157.03519756956277,0.6617286,height,,,,,,,,,,,0.0,43821170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
111,158.034568333111,0.6617286,height,,,,,,,,,,,0.0,741563.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112,158.03844974291678,0.6617286,height,,,,,,,,,,,0.0,2008180.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,159.03092890397272,0.6617286,height,,,,,,,,,,,0.0,4603727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114,167.4867282896893,0.6617286,height,,,,,,,,,,,0.0,7981601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115,176.00866929416665,0.6617286,height,,,,,,,,,,,0.0,3190441.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,178.94600415776534,0.6617286,height,,,,,,,,,,,0.0,2329137.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,195.9487979898979,0.6617286,height,,,,,,,,,,,0.0,3117645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,217.0144505636924,0.6617286,height,,,,,,,,,,,0.0,3124670.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,223.94364553531324,0.6617286,height,,,,,,,,,,,0.0,3222837.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
120,225.01001315021304,0.6617286,height,,,,,,,,,,,0.0,2113343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
121,240.9875261621193,0.6617286,height,,,,,,,,,,,0.0,4821890.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,245.9677594017341,0.6617286,height,,,,,,,,,,,0.0,1497616.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,256.959964218535,0.6617286,height,,,,,,,,,,,0.0,7694784.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
124,259.9581304386841,0.6617286,height,,,,,,,,,,,0.0,3279279.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,264.9678319405041,0.6617286,height,,,,,,,,,,,0.0,2293220.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
126,273.9626118287737,0.6617286,height,,,,,,,,,,,0.0,8917292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,301.95752554238345,0.6617286,height,,,,,,,,,,,0.0,6809660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
128,236.06235877438013,0.640315,height,,,,,,,,,,,4721116.5,0.0,847306.25,0.0,333540.94,1549197.5,0.0,0.0,352804.88,0.0,0.0,5066767.5,6186504.0,0.0,4631430.0,5953571.5,1236638.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856965.8,0.0,
129,477.2046516784345,0.6200035,height,,,,,,,,,,,16409455.0,0.0,18566882.0,14380749.0,13379567.0,0.0,0.0,20431078.0,0.0,18427358.0,14644285.0,16560130.0,17139478.0,15302714.0,15255705.0,17151726.0,17305678.0,0.0,9552496.0,19643820.0,12310678.0,15413390.0,18867478.0,16015275.0,0.0,0.0,
130,234.27323370033628,0.6456044,height,,,,,,,,,,,5095362.0,0.0,918788.7,0.0,376849.44,5539181.0,1067434.8,693463.8,0.0,0.0,0.0,5740166.0,0.0,0.0,0.0,6289515.5,1348664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583451.7,0.0,
131,129.05473638412846,0.6597657,height,,,,,,,,,,,0.0,198000.52,22150694.0,23664366.0,22268308.0,23433178.0,21512598.0,17672432.0,20298042.0,21541172.0,21558472.0,22641710.0,22619572.0,21263028.0,21800206.0,21055592.0,23505870.0,292030.12,22375696.0,22877888.0,19527932.0,22289178.0,19378780.0,19583698.0,19196266.0,0.0,
132,165.0757852780957,0.6644038,height,,,,,,,,,,,0.0,0.0,28268236.0,30137748.0,28148852.0,29514092.0,27749240.0,23046428.0,25683992.0,27149998.0,27599042.0,29542900.0,28873908.0,27668688.0,27376776.0,26721468.0,30345578.0,398737.22,27928728.0,28905324.0,25799158.0,28048172.0,24928538.0,25065002.0,24674748.0,0.0,
133,147.0651790735653,0.6613208,height,,,,,,,,,,,0.0,169855.4,18286688.0,19494514.0,18264826.0,19531934.0,17731208.0,14746798.0,16454068.0,17596266.0,17630030.0,18883428.0,18227960.0,18243176.0,17915432.0,17936576.0,19392958.0,227191.23,18693108.0,19286748.0,16911376.0,18212388.0,16079424.0,15691347.0,16486442.0,0.0,
134,144.95682120924093,0.72947896,height,,,,,,,,,,,0.0,713965.94,342965.38,0.0,245086.38,276407.66,260619.86,337513.0,275000.66,269154.5,327183.2,0.0,0.0,166293.95,0.0,0.0,0.0,917503.2,450875.6,277094.88,506045.22,246233.25,0.0,341341.5,314415.8,799552.9,
135,183.0863746630044,0.6660469,height,,,,,,,,,,,0.0,0.0,77174790.0,80877460.0,77100550.0,82200270.0,73494430.0,64198628.0,69813144.0,75727976.0,75576584.0,79181350.0,77492010.0,75699840.0,73696570.0,72313800.0,81181930.0,1225348.4,74216670.0,79687550.0,68825260.0,75993920.0,67031004.0,67868984.0,66305892.0,0.0,
136,218.0457131563749,0.6707593,height,,,,,,,,,,,0.0,0.0,6232533.5,5765250.0,5325127.5,6326877.0,5107714.0,4353060.5,4937177.5,5210005.5,5454451.0,5045636.0,4574292.0,4820389.5,4648366.5,5008183.5,5640677.0,0.0,5837964.0,5239645.5,6595184.0,5770448.0,4537979.0,4469388.0,4492979.5,0.0,
137,321.10900362254085,0.7035956,height,,,,,,,,,,,0.0,0.0,3312113.0,3241098.5,3481008.2,3606123.2,3670221.8,3333570.0,3411068.2,3754010.0,4543188.5,5614825.5,6110726.5,6470967.0,6757711.5,0.0,5912084.0,0.0,2389395.5,3252091.2,2181656.0,3375379.5,3626875.5,4385005.0,3827427.5,0.0,
138,154.99344405948133,0.67194104,height,,,,,,,,,,,0.0,4094599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
139,299.58784061104467,0.67476773,height,,,,,,,,,,,0.0,0.0,12056544.0,12383988.0,11231481.0,13258909.0,9888541.0,9021245.0,10977742.0,11476780.0,12459221.0,13516035.0,13556062.0,13625267.0,12733256.0,14069797.0,15180314.0,0.0,10000977.0,11569837.0,9899705.0,12672236.0,10342708.0,10643301.0,10951252.0,0.0,
140,193.16286577562488,0.68361634,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994841.8,1097863.4,803310.44,946184.06,829594.06,1018612.25,2725150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
141,214.1413932372308,0.67685604,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934980.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
142,515.1609440604395,0.62396467,height,,,,,,,,,,,1832378.6,0.0,949750.8,1098331.4,710217.44,1022973.44,769883.06,0.0,0.0,882615.5,856715.9,741260.7,0.0,998360.75,0.0,1274212.6,0.0,0.0,0.0,1089194.1,1052769.9,0.0,486006.2,0.0,1052800.8,0.0,
143,174.14881682570663,0.68345934,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607110.3,0.0,739030.8,670760.6,560928.0,625869.0,2257621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
144,192.1595309889329,0.6832949,height,,,,,,,,,,,0.0,350387.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7913354.5,8300908.5,8846298.0,8733670.0,8545174.0,9043968.0,27685936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
145,239.10548908908137,0.6601657,height,,,,,,,,,,,167543840.0,0.0,141209140.0,132861096.0,129281570.0,131610810.0,133757360.0,124135540.0,139348180.0,133310570.0,139992420.0,150747000.0,145098500.0,148026130.0,144544350.0,148031550.0,161012900.0,0.0,118138020.0,130573460.0,109231560.0,131067210.0,136861220.0,144678610.0,134021976.0,0.0,
146,389.1233473868749,0.71001095,height,,,,,,,,,,,0.0,0.0,3365408.5,3534868.8,3823214.0,3779538.2,3616284.0,3304124.2,3673504.8,4056401.8,3701276.5,2996746.2,2952080.5,2918152.8,3141821.0,2914857.2,2743412.8,0.0,3534309.2,3791556.5,3238253.0,3832172.8,3190082.8,3177514.5,3148784.5,0.0,
147,293.0991895591649,0.69978994,height,,,,,,,,,,,0.0,0.0,16299904.0,17564276.0,18010908.0,17992636.0,16613004.0,15021019.0,16933434.0,17323732.0,19509904.0,22012094.0,22682854.0,24248906.0,24756796.0,25322764.0,21641434.0,0.0,13499505.0,17813904.0,12446625.0,19507026.0,16111598.0,16641043.0,15303038.0,0.0,
148,211.04621652768785,0.72082514,height,,,,,,,,,,,0.0,0.0,5012806.5,4638372.0,5076601.0,4895279.0,4887982.5,4571412.0,4671067.0,5419103.5,4796771.0,5401946.0,4738310.0,4876952.0,4926525.0,5181891.0,4948197.5,0.0,5026725.0,5247213.5,4797702.5,5026590.5,4234685.0,4573238.0,4193202.8,0.0,
149,210.04604099494264,0.71852744,height,,,,,,,,,,,0.0,0.0,3711323.0,3080007.0,3784309.2,3371649.5,3295966.0,3028549.2,3413545.2,4068511.5,3452270.2,3169151.5,2908883.8,3251775.2,3143027.2,3474569.0,3276424.5,0.0,3434775.0,3647135.5,3537577.5,3732510.8,2971118.0,3252280.5,2926764.5,0.0,
150,205.06833015150173,0.69914335,height,,,,,,,,,,,0.0,0.0,44443684.0,41582920.0,44534480.0,44945376.0,41187110.0,36818556.0,40877090.0,44760724.0,44296264.0,44583084.0,44379436.0,44834344.0,47807810.0,44550160.0,44970936.0,272950.03,0.0,41903876.0,38992484.0,45225600.0,36573876.0,36890190.0,38392410.0,0.0,
151,194.07119394777385,0.71454304,height,,,,,,,,,,,0.0,0.0,3523105.5,3933313.2,4109406.0,4092774.2,3893586.0,3604682.2,3564105.2,4081664.8,4202374.5,4283206.5,4238600.0,4378127.5,4536111.5,0.0,5038183.0,0.0,3841771.5,4343729.5,3337055.5,4124160.0,3469637.0,3602200.5,3582252.5,0.0,
152,418.07682571688014,0.7190716,height,,,,,,,,,,,0.0,0.0,18291736.0,18747760.0,20007948.0,19539622.0,19642938.0,16591784.0,18668242.0,21356550.0,20276772.0,17799260.0,19526486.0,18589992.0,18527694.0,19332860.0,19059828.0,0.0,19058460.0,20049124.0,17392544.0,20895156.0,16033872.0,17351080.0,16153554.0,0.0,
153,202.059864101285,0.7221247,height,,,,,,,,,,,0.0,0.0,16489187.0,16538151.0,17754546.0,18959714.0,17173814.0,15537302.0,17024530.0,19600198.0,19677474.0,23610152.0,21995972.0,24312620.0,24122954.0,24818166.0,24921214.0,0.0,15636305.0,18535390.0,14139053.0,19252418.0,16181380.0,17157994.0,16765204.0,0.0,
154,277.06182527329275,0.6719529,height,,,,,,,,,,,12199466.0,0.0,4135200.8,5765143.0,5561713.5,0.0,0.0,2710947.2,0.0,3645646.8,5309122.0,6602646.0,7418073.5,6898466.5,7398361.5,7242254.5,7137199.5,0.0,1901399.6,3743911.2,1646177.5,3658089.2,0.0,6257912.5,5256589.5,0.0,
